时间,阀门开度反馈,阀门开度输出,扭矩传感器反馈
2026/6/21 14:36,-0.321006,0,274.843994
2026/6/21 14:36,-0.402387,0,274.663147
2026/6/21 14:36,-0.402387,0,274.663147
2026/6/21 14:36,-0.402387,0,274.663147
2026/6/21 14:36,-0.406908,0,274.437134
2026/6/21 14:36,-0.406908,0,274.437134
2026/6/21 14:36,-0.406908,0,274.437134
2026/6/21 14:36,-0.406908,0,274.889221
2026/6/21 14:36,-0.406908,0,274.889221
2026/6/21 14:36,-0.406908,0,274.889221
2026/6/21 14:36,-0.361696,0,274.889221
2026/6/21 14:36,-0.361696,0,274.889221
2026/6/21 14:36,-0.361696,0,274.889221
2026/6/21 14:36,-0.348133,0,275.070068
2026/6/21 14:36,-0.348133,0,275.070068
2026/6/21 14:36,-0.348133,0,275.070068
2026/6/21 14:36,-0.397866,0,274.979675
2026/6/21 14:36,-0.397866,0,274.979675
2026/6/21 14:36,-0.397866,0,274.979675
2026/6/21 14:36,-0.384302,0,274.4823
2026/6/21 14:36,-0.384302,0,274.4823
2026/6/21 14:36,-0.384302,0,274.4823
2026/6/21 14:36,-0.357175,0,274.617981
2026/6/21 14:36,-0.357175,0,274.617981
2026/6/21 14:36,-0.357175,0,274.617981
2026/6/21 14:36,-0.357175,0,274.708374
2026/6/21 14:36,-0.357175,0,274.708374
2026/6/21 14:36,-0.357175,0,274.708374
2026/6/21 14:36,-0.361696,0,274.34668
2026/6/21 14:36,-0.361696,0,274.34668
2026/6/21 14:36,-0.361696,0,274.34668
2026/6/21 14:36,-0.393345,0,274.708374
2026/6/21 14:36,-0.393345,0,274.708374
2026/6/21 14:36,-0.393345,0,274.708374
2026/6/21 14:36,-0.361696,0,274.843994
2026/6/21 14:36,-0.361696,0,274.843994
2026/6/21 14:36,-0.361696,0,274.843994
2026/6/21 14:36,-0.397866,0,274.843994
2026/6/21 14:36,-0.397866,0,274.843994
2026/6/21 14:36,-0.397866,0,274.843994
2026/6/21 14:36,-0.393345,0,274.4823
2026/6/21 14:36,-0.393345,0,274.4823
2026/6/21 14:36,-0.393345,0,274.4823
2026/6/21 14:36,-0.366218,0,274.34668
2026/6/21 14:36,-0.366218,0,274.34668
2026/6/21 14:36,-0.366218,0,274.34668
2026/6/21 14:36,-0.379781,0,274.4823
2026/6/21 14:36,-0.379781,0,274.4823
2026/6/21 14:36,-0.379781,0,274.4823
2026/6/21 14:36,-0.384302,0,274.889221
2026/6/21 14:36,-0.384302,0,274.889221
2026/6/21 14:36,-0.384302,0,274.889221
2026/6/21 14:36,-0.397866,0,274.34668
2026/6/21 14:36,-0.397866,0,274.34668
2026/6/21 14:36,-0.397866,0,274.34668
2026/6/21 14:36,-0.388824,0,274.663147
2026/6/21 14:36,-0.388824,0,274.663147
2026/6/21 14:36,-0.388824,0,274.663147
2026/6/21 14:36,-0.388824,0,274.437134
2026/6/21 14:36,-0.388824,0,274.437134
2026/6/21 14:36,-0.388824,0,274.437134
2026/6/21 14:36,-0.379781,0,274.708374
2026/6/21 14:36,-0.379781,0,274.708374
2026/6/21 14:36,-0.379781,0,274.708374
2026/6/21 14:36,-0.388824,0,274.437134
2026/6/21 14:36,-0.388824,0,274.437134
2026/6/21 14:36,-0.388824,0,274.437134
2026/6/21 14:36,-0.357175,0,274.527527
2026/6/21 14:36,-0.357175,0,274.527527
2026/6/21 14:36,-0.357175,0,274.527527
2026/6/21 14:36,-0.361696,0,274.663147
2026/6/21 14:36,-0.361696,0,274.663147
2026/6/21 14:36,-0.361696,0,274.663147
2026/6/21 14:36,-0.366218,0,274.527527
2026/6/21 14:36,-0.366218,0,274.527527
2026/6/21 14:36,-0.366218,0,274.527527
2026/6/21 14:36,-0.41143,0,274.708374
2026/6/21 14:36,-0.41143,0,274.708374
2026/6/21 14:36,-0.41143,0,274.708374
2026/6/21 14:36,-0.388824,0,274.934448
2026/6/21 14:36,-0.388824,0,274.934448
2026/6/21 14:36,-0.388824,0,274.934448
2026/6/21 14:36,-0.402387,0,274.572754
2026/6/21 14:36,-0.402387,0,274.572754
2026/6/21 14:36,-0.402387,0,274.572754
2026/6/21 14:36,-0.37526,0,274.708374
2026/6/21 14:36,-0.37526,0,274.708374
2026/6/21 14:36,-0.37526,0,274.708374
2026/6/21 14:36,-0.37526,0,274.843994
2026/6/21 14:36,-0.37526,0,274.843994
2026/6/21 14:36,-0.37526,0,274.843994
2026/6/21 14:36,-0.402387,0,274.663147
2026/6/21 14:36,-0.402387,0,274.663147
2026/6/21 14:36,-0.402387,0,274.663147
2026/6/21 14:36,-0.379781,0,274.391907
2026/6/21 14:36,-0.379781,0,274.391907
2026/6/21 14:36,-0.379781,0,274.391907
2026/6/21 14:36,-0.402387,0,274.889221
2026/6/21 14:36,-0.402387,0,274.889221
2026/6/21 14:36,-0.402387,0,274.889221
2026/6/21 14:36,-0.420472,0,274.4823
2026/6/21 14:36,-0.420472,0,274.4823
2026/6/21 14:36,-0.420472,0,274.4823
2026/6/21 14:36,-0.397866,0,274.572754
2026/6/21 14:36,-0.397866,0,274.572754
2026/6/21 14:36,-0.397866,0,274.572754
2026/6/21 14:36,-0.388824,0,274.4823
2026/6/21 14:36,-0.388824,0,274.4823
2026/6/21 14:36,-0.388824,0,274.4823
2026/6/21 14:36,-0.361696,0,274.663147
2026/6/21 14:36,-0.361696,0,274.663147
2026/6/21 14:36,-0.361696,0,274.663147
2026/6/21 14:36,-0.37526,0,274.572754
2026/6/21 14:36,-0.37526,0,274.572754
2026/6/21 14:36,-0.37526,0,274.572754
2026/6/21 14:36,-0.33909,0,274.301453
2026/6/21 14:36,-0.33909,0,274.301453
2026/6/21 14:36,-0.33909,0,274.301453
2026/6/21 14:36,-0.402387,0,274.889221
2026/6/21 14:36,-0.402387,0,274.889221
2026/6/21 14:36,-0.402387,0,274.889221
2026/6/21 14:36,-0.393345,0,274.256287
2026/6/21 14:36,-0.393345,0,274.256287
2026/6/21 14:36,-0.393345,0,274.256287
2026/6/21 14:36,-0.397866,0,274.34668
2026/6/21 14:36,-0.397866,0,274.34668
2026/6/21 14:36,-0.397866,0,274.34668
2026/6/21 14:36,-0.402387,0,274.527527
2026/6/21 14:36,-0.402387,0,274.527527
2026/6/21 14:36,-0.402387,0,274.527527
2026/6/21 14:36,-0.361696,0,274.572754
2026/6/21 14:36,-0.361696,0,274.572754
2026/6/21 14:36,-0.361696,0,274.572754
2026/6/21 14:36,-0.402387,0,274.572754
2026/6/21 14:36,-0.402387,0,274.572754
2026/6/21 14:36,-0.402387,0,274.572754
2026/6/21 14:36,-0.415951,0,274.889221
2026/6/21 14:36,-0.415951,0,274.889221
2026/6/21 14:36,-0.415951,0,274.889221
2026/6/21 14:36,-0.348133,0,274.437134
2026/6/21 14:36,-0.348133,0,274.437134
2026/6/21 14:36,-0.348133,0,274.437134
2026/6/21 14:36,-0.384302,0,274.301453
2026/6/21 14:36,-0.384302,0,274.301453
2026/6/21 14:36,-0.384302,0,274.301453
2026/6/21 14:36,-0.393345,0,274.391907
2026/6/21 14:36,-0.393345,0,274.391907
2026/6/21 14:36,-0.393345,0,274.391907
2026/6/21 14:36,-0.361696,0,274.34668
2026/6/21 14:36,-0.361696,0,274.34668
2026/6/21 14:36,-0.361696,0,274.34668
2026/6/21 14:36,-0.393345,0,274.34668
2026/6/21 14:36,-0.393345,0,274.34668
2026/6/21 14:36,-0.393345,0,274.34668
2026/6/21 14:36,-0.343612,0,274.617981
2026/6/21 14:36,-0.343612,0,274.617981
2026/6/21 14:36,-0.343612,0,274.617981
2026/6/21 14:36,-0.397866,0,274.301453
2026/6/21 14:36,-0.397866,0,274.301453
2026/6/21 14:36,-0.397866,0,274.301453
2026/6/21 14:36,-0.370739,0,274.572754
2026/6/21 14:36,-0.370739,0,274.572754
2026/6/21 14:36,-0.370739,0,274.572754
2026/6/21 14:36,-0.37526,0,274.617981
2026/6/21 14:36,-0.37526,0,274.617981
2026/6/21 14:36,-0.37526,0,274.617981
2026/6/21 14:36,-0.357175,0,274.391907
2026/6/21 14:36,-0.357175,0,274.391907
2026/6/21 14:36,-0.357175,0,274.391907
2026/6/21 14:36,-0.343612,0,274.527527
2026/6/21 14:36,-0.343612,0,274.527527
2026/6/21 14:36,-0.343612,0,274.527527
2026/6/21 14:36,-0.357175,0,274.572754
2026/6/21 14:36,-0.357175,0,274.572754
2026/6/21 14:36,-0.357175,0,274.572754
2026/6/21 14:36,-0.397866,0,274.301453
2026/6/21 14:36,-0.397866,0,274.301453
2026/6/21 14:36,-0.397866,0,274.301453
2026/6/21 14:36,-0.397866,0,274.572754
2026/6/21 14:36,-0.397866,0,274.572754
2026/6/21 14:36,-0.397866,0,274.572754
2026/6/21 14:36,-0.393345,0,274.527527
2026/6/21 14:36,-0.393345,0,274.527527
2026/6/21 14:36,-0.393345,0,274.527527
2026/6/21 14:36,-0.352654,0,274.391907
2026/6/21 14:36,-0.352654,0,274.391907
2026/6/21 14:36,-0.352654,0,274.391907
2026/6/21 14:36,-0.334569,0,274.4823
2026/6/21 14:36,-0.334569,0,274.4823
2026/6/21 14:36,-0.334569,0,274.4823
2026/6/21 14:36,-0.393345,0,274.572754
2026/6/21 14:36,-0.393345,0,274.572754
2026/6/21 14:36,-0.393345,0,274.572754
2026/6/21 14:36,-0.37526,0,274.617981
2026/6/21 14:36,-0.37526,0,274.617981
2026/6/21 14:36,-0.37526,0,274.617981
2026/6/21 14:36,-0.361696,0,274.391907
2026/6/21 14:36,-0.361696,0,274.391907
2026/6/21 14:36,-0.361696,0,274.391907
2026/6/21 14:36,-0.402387,0,274.391907
2026/6/21 14:36,-0.402387,0,274.391907
2026/6/21 14:36,-0.402387,0,274.391907
2026/6/21 14:36,-0.41143,0,274.256287
2026/6/21 14:36,-0.41143,0,274.256287
2026/6/21 14:36,-0.41143,0,274.256287
2026/6/21 14:36,-0.415951,0,274.663147
2026/6/21 14:36,-0.415951,0,274.663147
2026/6/21 14:36,-0.415951,0,274.663147
2026/6/21 14:36,-0.366218,0,274.663147
2026/6/21 14:36,-0.366218,0,274.663147
2026/6/21 14:36,-0.366218,0,274.663147
2026/6/21 14:36,-0.388824,0,274.256287
2026/6/21 14:36,-0.388824,0,274.256287
2026/6/21 14:36,-0.388824,0,274.256287
2026/6/21 14:36,-0.406908,0,274.391907
2026/6/21 14:36,-0.406908,0,274.391907
2026/6/21 14:36,-0.406908,50,274.391907
2026/6/21 14:36,-0.406908,50,274.301453
2026/6/21 14:36,-0.406908,50,274.301453
2026/6/21 14:36,-0.406908,50,274.301453
2026/6/21 14:36,-0.379781,50,274.256287
2026/6/21 14:36,-0.379781,50,274.256287
2026/6/21 14:36,-0.379781,50,274.256287
2026/6/21 14:36,-0.415951,50,274.256287
2026/6/21 14:36,-0.415951,50,274.256287
2026/6/21 14:36,-0.415951,50,274.256287
2026/6/21 14:36,-0.388824,50,274.256287
2026/6/21 14:36,-0.388824,50,274.256287
2026/6/21 14:36,-0.388824,50,274.256287
2026/6/21 14:36,-0.37526,50,274.256287
2026/6/21 14:36,-0.37526,50,274.256287
2026/6/21 14:36,-0.37526,50,274.256287
2026/6/21 14:36,-0.352654,50,274.256287
2026/6/21 14:36,-0.352654,50,274.256287
2026/6/21 14:36,-0.352654,50,274.256287
2026/6/21 14:36,-0.379781,50,274.256287
2026/6/21 14:36,-0.379781,50,274.256287
2026/6/21 14:36,-0.379781,50,274.256287
2026/6/21 14:36,-0.393345,50,274.256287
2026/6/21 14:36,-0.393345,50,274.256287
2026/6/21 14:36,-0.393345,50,274.256287
2026/6/21 14:36,-0.397866,50,274.256287
2026/6/21 14:36,-0.397866,50,274.256287
2026/6/21 14:36,-0.397866,50,274.256287
2026/6/21 14:36,-0.37526,50,268.288269
2026/6/21 14:36,-0.37526,50,268.288269
2026/6/21 14:36,-0.37526,50,268.288269
2026/6/21 14:36,-0.099466,50,255.267212
2026/6/21 14:36,-0.099466,50,255.267212
2026/6/21 14:36,-0.099466,50,255.267212
2026/6/21 14:36,0.334569,50,235.419067
2026/6/21 14:36,0.334569,50,235.419067
2026/6/21 14:36,0.334569,50,235.419067
2026/6/21 14:36,0.890677,50,202.007385
2026/6/21 14:36,0.890677,50,202.007385
2026/6/21 14:36,0.890677,50,202.007385
2026/6/21 14:36,1.568858,50,166.063843
2026/6/21 14:36,1.568858,50,166.063843
2026/6/21 14:36,1.568858,50,166.063843
2026/6/21 14:36,2.147572,50,132.833008
2026/6/21 14:36,2.147572,50,132.833008
2026/6/21 14:36,2.147572,50,132.833008
2026/6/21 14:36,2.73985,50,102.405334
2026/6/21 14:36,2.73985,50,102.405334
2026/6/21 14:36,2.73985,50,102.405334
2026/6/21 14:36,3.395424,50,75.50415
2026/6/21 14:36,3.395424,50,75.50415
2026/6/21 14:36,3.395424,50,75.50415
2026/6/21 14:36,4.069084,50,51.541748
2026/6/21 14:36,4.069084,50,51.541748
2026/6/21 14:36,4.069084,50,51.541748
2026/6/21 14:36,4.756307,50,30.563354
2026/6/21 14:36,4.756307,50,30.563354
2026/6/21 14:36,4.756307,50,30.563354
2026/6/21 14:36,5.384754,50,14.196594
2026/6/21 14:36,5.384754,50,14.196594
2026/6/21 14:36,5.384754,50,14.196594
2026/6/21 14:36,5.972511,50,1.26593
2026/6/21 14:36,5.972511,50,1.26593
2026/6/21 14:36,5.972511,50,1.26593
2026/6/21 14:36,6.596437,50,-3.978668
2026/6/21 14:36,6.596437,50,-3.978668
2026/6/21 14:36,6.596437,50,-3.978668
2026/6/21 14:36,7.152545,50,-5.063751
2026/6/21 14:36,7.152545,50,-5.063751
2026/6/21 14:36,7.152545,50,-5.063751
2026/6/21 14:36,8.29641,50,-9.630188
2026/6/21 14:36,8.29641,50,-9.630188
2026/6/21 14:36,8.29641,50,-9.630188
2026/6/21 14:36,9.291075,50,-15.281677
2026/6/21 14:36,9.291075,50,-15.281677
2026/6/21 14:36,9.291075,50,-15.281677
2026/6/21 14:36,10.3626,50,-21.656586
2026/6/21 14:36,10.3626,50,-21.656586
2026/6/21 14:36,10.3626,50,-21.656586
2026/6/21 14:36,11.343702,50,-28.483612
2026/6/21 14:36,11.343702,50,-28.483612
2026/6/21 14:36,11.343702,50,-28.483612
2026/6/21 14:36,12.266027,50,-35.98877
2026/6/21 14:36,12.266027,50,-35.98877
2026/6/21 14:36,12.266027,50,-35.98877
2026/6/21 14:36,13.043674,50,-44.669495
2026/6/21 14:36,13.043674,50,-44.669495
2026/6/21 14:36,13.043674,50,-44.669495
2026/6/21 14:36,13.667602,50,-52.49118
2026/6/21 14:36,13.667602,50,-52.49118
2026/6/21 14:36,13.667602,50,-52.49118
2026/6/21 14:36,14.214666,50,-61.081482
2026/6/21 14:36,14.214666,50,-61.081482
2026/6/21 14:36,14.214666,50,-61.081482
2026/6/21 14:36,14.843114,50,-69.445709
2026/6/21 14:36,14.843114,50,-69.445709
2026/6/21 14:36,14.843114,50,-69.445709
2026/6/21 14:36,15.349489,50,-78.1716
2026/6/21 14:36,15.349489,50,-78.1716
2026/6/21 14:36,15.349489,50,-78.1716
2026/6/21 14:36,15.887512,50,-85.360352
2026/6/21 14:36,15.887512,50,-85.360352
2026/6/21 14:36,15.887512,50,-85.360352
2026/6/21 14:36,16.475269,50,-90.74057
2026/6/21 14:36,16.475269,50,-90.74057
2026/6/21 14:36,16.475269,50,-90.74057
2026/6/21 14:36,17.212225,50,-95.804321
2026/6/21 14:36,17.212225,50,-95.804321
2026/6/21 14:36,17.212225,50,-95.804321
2026/6/21 14:36,17.989872,50,-100.099487
2026/6/21 14:36,17.989872,50,-100.099487
2026/6/21 14:36,17.989872,50,-100.099487
2026/6/21 14:37,18.699701,50,-102.902618
2026/6/21 14:37,18.699701,50,-102.902618
2026/6/21 14:37,18.699701,50,-102.902618
2026/6/21 14:37,19.612984,50,-104.756287
2026/6/21 14:37,19.612984,50,-104.756287
2026/6/21 14:37,19.612984,50,-104.756287
2026/6/21 14:37,20.689032,50,-105.796173
2026/6/21 14:37,20.689032,50,-105.796173
2026/6/21 14:37,20.689032,50,-105.796173
2026/6/21 14:37,21.995659,50,-104.57547
2026/6/21 14:37,21.995659,50,-104.57547
2026/6/21 14:37,21.995659,50,-104.57547
2026/6/21 14:37,23.632336,50,-101.04892
2026/6/21 14:37,23.632336,50,-101.04892
2026/6/21 14:37,23.632336,50,-101.04892
2026/6/21 14:37,25.834162,50,-93.905426
2026/6/21 14:37,25.834162,50,-93.905426
2026/6/21 14:37,25.834162,50,-93.905426
2026/6/21 14:37,28.800074,50,-80.884338
2026/6/21 14:37,28.800074,50,-80.884338
2026/6/21 14:37,28.800074,50,-80.884338
2026/6/21 14:37,32.896282,50,-66.235626
2026/6/21 14:37,32.896282,50,-66.235626
2026/6/21 14:37,32.896282,50,-66.235626
2026/6/21 14:37,37.444614,50,-55.203918
2026/6/21 14:37,37.444614,50,-55.203918
2026/6/21 14:37,37.444614,50,-55.203918
2026/6/21 14:37,41.884438,50,-49.778473
2026/6/21 14:37,41.884438,50,-49.778473
2026/6/21 14:37,41.884438,50,-49.778473
2026/6/21 14:37,45.718418,50,-44.126953
2026/6/21 14:37,45.718418,50,-44.126953
2026/6/21 14:37,45.718418,50,-44.126953
2026/6/21 14:37,48.30455,50,-35.762726
2026/6/21 14:37,48.30455,50,-35.762726
2026/6/21 14:37,48.30455,50,-35.762726
2026/6/21 14:37,48.829006,50,-29.161774
2026/6/21 14:37,48.829006,50,-29.161774
2026/6/21 14:37,48.829006,50,-29.161774
2026/6/21 14:37,48.756668,50,-20.616669
2026/6/21 14:37,48.756668,50,-20.616669
2026/6/21 14:37,48.756668,50,-20.616669
2026/6/21 14:37,48.458271,50,-13.8349
2026/6/21 14:37,48.458271,50,-13.8349
2026/6/21 14:37,48.458271,50,-13.8349
2026/6/21 14:37,48.191517,50,-9.17804
2026/6/21 14:37,48.191517,50,-9.17804
2026/6/21 14:37,48.191517,50,-9.17804
2026/6/21 14:37,47.911201,50,-7.550415
2026/6/21 14:37,47.911201,50,-7.550415
2026/6/21 14:37,47.911201,50,-7.550415
2026/6/21 14:37,47.689663,50,-7.143494
2026/6/21 14:37,47.689663,50,-7.143494
2026/6/21 14:37,47.689663,50,-7.143494
